numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
1050,1050.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email contains standard security policy update language with clear instructions and deadlines.""}"
1051,1051.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""urgent""],""rationale"":""The email follows a standard professional format with an urgent tone, but the sender and recipient details are placeholders.""}"
1052,1052.txt,phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional tone"",""formal language"",""link provided""],""rationale"":""The email follows a formal structure typical of administrative communication and includes a link for document review, which is common in automated or AI-generated emails.""}"
1053,1053.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""customer service language"",""multiple options provided""],""rationale"":""The email follows a standard customer service template with a formal tone, uses typical customer service language, and provides multiple options for the customer to resolve an issue.""}"
1054,1054.txt,phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional tone"",""formal language"",""link provided""],""rationale"":""The email has a formal and professional tone, uses standard business language, and includes a link for further information.""}"
1055,1055.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""company-wide communication"",""deadline""],""rationale"":""The email is formal and company-wide, with a clear deadline for action. It includes links and contact information for further assistance.""}"
1056,1056.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""timely""],""rationale"":""Email contains standard professional language, provides clear instructions, and sets a deadline.""}"
1057,1057.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""urgent""],""rationale"":""Email is formal and urgent, with a clear call-to-action for confirmation of attendance.""}"
1058,1058.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""professional context"",""call to action""],""rationale"":""The email has a formal tone, uses professional language, and includes a call to action for employees to review and acknowledge the policy.""}"
1059,1059.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""apologizes for the inconvenience"",""provides multiple options for resolution"",""includes a link to support portal""],""rationale"":""Email provides standard customer service response with multiple contact options and a tracking link, but lacks distinctive style cues.""}"
1060,1060.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[""link present"",""formal tone"",""official bank communication""],""rationale"":""The email appears to be a formal notification from a bank regarding account security and requests identity verification through a link. While it is urgent, the language and structure suggest this is an official communication rather than phishing.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""urgency"",""security concerns""],""rationale"":""The email text does not clearly indicate if it was manually crafted or AI-generated; the content is formal and urgent but lacks specific stylistic cues that could definitively identify its origin.""}"
1061,1061.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""request for information"",""project management""],""rationale"":""Email requests updates on project progress and next steps before a checkpoint.""}"
1062,1062.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""professional"",""informative""],""rationale"":""Email is informative and formal, providing details about updated security policies but lacks specific indicators of manual or AI generation.""}"
1063,1063.txt,non-phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""requesting updates""],""rationale"":""Email requests an update on project status with specific details and a deadline.""}"
1064,1064.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informative"",""apologetic"",""providing_options""],""rationale"":""The email provides clear information about a delayed shipment and offers multiple options for the customer to resolve the issue.""}"
1065,1065.txt,phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""urgent""],""rationale"":""The email is formal and urgent, but there are no clear indicators of whether it was manually or AI-generated.""}"
1066,1066.txt,phishing,llama3,n/d,0,phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""Request for personal information via link"",""Urgent action required""],""rationale"":""The email requests immediate payment through a link, which is a common phishing tactic. There is no legitimate law enforcement contact information provided.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""legal context"",""payment request""],""rationale"":""The email contains a formal notification of a fine and payment request, but there are no clear indicators to classify it as manually or AI-generated.""}"
1067,1067.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative""],""rationale"":""Email body is informative and professional but lacks distinctive style cues that would indicate manual or AI generation.""}"
1068,1068.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""informative"",""apologetic"",""proactive""],""rationale"":""The email provides detailed information about an order delay, offers multiple solutions, and maintains a supportive tone throughout.""}"
1069,1069.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""professional"",""informative""],""rationale"":""The email is formal and informative, providing detailed updates on policy changes without personalization or specific user references.""}"
1070,1070.txt,non-phishing,llama3,n/d,0,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""company-wide communication"",""deadline specified""],""rationale"":""Email is formal with a company-wide focus and includes a deadline for confirmation.""}"
1071,1071.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""reminding"",""mandatory""],""rationale"":""The email is formal and reminds the team of a mandatory action with a deadline, but there are no clear indicators to classify it as manually or AI-generated.""}"
1072,1072.txt,phishing,llama3,n/d,0,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""urgent language"",""payment link""],""rationale"":""The email uses urgent language and includes a payment link, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal tone"",""legal context"",""urgency""],""rationale"":""The email has a formal and legal tone, uses specific legal terminology (Article [ARTICOLO DEL CODICE CIVILE]), and emphasizes urgency with the mention of potential further sanctions.""}"
1073,1073.txt,phishing,llama3,n/d,0,non-phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""professional"",""formal"",""requesting approval"",""link provided""],""rationale"":""The email follows a structured format typical of AI-generated content, including a formal tone, specific request for action, and the inclusion of a link.""}"
1074,1074.txt,phishing,llama3,n/d,0,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[""Official-sounding language"",""Request for payment or explanation""],""rationale"":""The email uses formal language and requests action on a legal matter, but lacks specific indicators of phishing such as urgent demands or personal data manipulation.""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal tone"",""legal context"",""official communication""],""rationale"":""Email contains formal language and legal terminology, but the source is unclear.""}"
1075,1075.txt,non-phishing,llama3,n/d,0,non-phishing,0.9000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.9,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""professional"",""informative"",""action_required""],""rationale"":""Email provides updates on IT governance policies with clear instructions for review and training.""}"
